Tiêu chí,Câu hỏi,Đánh giá,Căn cứ
Sample integration,Mẫu hai nhánh có tương thích để suy luận chung?,Trung bình,"24 người định tính đều nằm trong 5 trường của khảo sát, nhưng không phải cùng cá nhân; TrD không có nguồn GV; chỉ 3 nguồn nước ngoài."
Inside-outside,Cân bằng góc nhìn người trong cuộc và nhà nghiên cứu?,Tốt,Trích dẫn nguyên văn được giữ song song với diễn giải học thuật của NCS trong workbook.
Weakness minimization,Điểm yếu nhánh này có được nhánh kia bù đắp?,Tốt,Định lượng thiếu cơ chế giải thích -> định tính bù. Định tính mẫu nhỏ -> định lượng bù về tính khái quát.
Sequential,Thứ tự hai giai đoạn có ảnh hưởng kết luận?,Cần khai báo,Cần ghi rõ trong bài: định tính thu thập sau hay song song với khảo sát.
Conversion,Lượng hóa định tính có hợp lệ?,Thận trọng,Tần suất mã phản ánh cả cách hỏi lẫn thực tế; không diễn giải tần suất như mức độ quan trọng.
Paradigmatic mixing,Hai hệ nhận thức luận có được dung hòa?,Tốt,Lập trường thực dụng (pragmatism) được tuyên bố rõ; VHCL vừa đo được vừa kiến tạo xã hội.
Commensurability,Suy luận tích hợp có vượt trên từng nhánh?,Tốt,Meta-inference về cơ chế chuyển hóa cấu trúc -> văn hóa không rút ra được từ một nhánh.
Multiple validities,Từng nhánh có đạt chuẩn hợp lệ riêng?,Trung bình–Tốt,"ĐL: CR/AVE đạt, HTMT còn chồng lấn, MI chưa đầy đủ. ĐT: mã hóa hệ thống + kiểm chứng AI."
Political,Kết quả có hữu ích cho các bên liên quan?,Tốt,Khuyến nghị cụ thể cho lãnh đạo trường liên cấp đa văn hóa.
